Author/Dataset,Language Pair,# Train Set,# Development Set,# Test Set
g8a9/europarl_en-it,en-it,1709808,190069,996
g8a9/europarl_en-it,en-it,1709808,190069,996
darcy01/autotrain-data-opus-mt-en-zh_hanz,en-zh,1,1,0
darcy01/autotrain-data-opus-mt-en-zh_hanz,en-zh,1,1,0
slone/myv_ru_2022,myv-ru,74503,1500,1500
slone/myv_ru_2022,myv-ru,74503,1500,1500
slone/myv_ru_2022,myv-ru,74503,1500,1500
Bretagne/Korpus-br-fr,fr-br,4532,0,0
din0s/ccmatrix_en-ro,en-ro,1000000,0,0
cjvt/rsdo4_en_sl,en-sl,964433,0,0
woctordho/autotrain-data-lojban-translation,en-jbo,1,1,0
woctordho/autotrain-data-lojban-translation,en-jbo,1,1,0
Tritkoman/ENtoANGGNOME,en-nl,1,1,0
Tritkoman/ENtoANGGNOME,en-nl,1,1,0
warrormac/autotrain-data-my-train,en-es,1,1,0
warrormac/autotrain-data-my-train,en-es,1,1,0
yhavinga/open_subtitles_en_nl,en-nl,3053242,0,0
Codebmk/opus_ubuntu_lg_to_en,en-lg,1,0,0
ecoue/nordmann2023,en-de,5656659,2754,1831
ecoue/nordmann2023,en-de,5656659,2754,1831
ecoue/nordmann2023,en-de,5656659,2754,1831
vietgpt/open_subtitles_envi,en-vi,3505276,0,0
vietgpt/opus100_envi,en-vi,1000000,2000,2000
vietgpt/opus100_envi,en-vi,1000000,2000,2000
vietgpt/opus100_envi,en-vi,1000000,2000,2000
AigizK/mari-russian-parallel-corpora,ru-mhr,413841,0,0
grosenthal/latin_english_translation,en-la,99343,1014,1014
grosenthal/latin_english_translation,en-la,99343,1014,1014
grosenthal/latin_english_translation,en-la,99343,1014,1014
bbaaaa/iwslt14-de-en,en-de,160239,7283,6750
bbaaaa/iwslt14-de-en,en-de,160239,7283,6750
bbaaaa/iwslt14-de-en,en-de,160239,7283,6750
trondizzy/para_legal,en-uk,981,0,0
trondizzy/acts_laws,en-uk,129940,0,0
trondizzy/XLEnt_v1.2,en-uk,3512335,0,0
Deysi/spanish-chinese,zh-es,9092567,0,2273142
Deysi/spanish-chinese,zh-es,9092567,0,2273142
trondizzy/uk_en_combined_sets,en-uk,941515,0,0
trondizzy/Tatoeba_v2022_03_03,en-uk,173669,0,0
trondizzy/uk_en_combined_OPUS_sets,en-uk,5023488,0,0
AbderrahmanSkiredj1/arabml_darija_english_parallel_dataset,en-ary,7314,0,0
chenyouyou/translation-en-de,en-de,34,0,34
chenyouyou/translation-en-de,en-de,34,0,34
pkyoyetera/luganda_english_dataset,en-lg,78238,0,0
lbourdois/en-fr-nyu-dl-course-corpus,en-fr,3131,0,0
bbaaaa/iwslt14-de-en-preprocess,en-de,160239,7283,6750
bbaaaa/iwslt14-de-en-preprocess,en-de,160239,7283,6750
bbaaaa/iwslt14-de-en-preprocess,en-de,160239,7283,6750
turuta/Multi30k-uk,en-uk,29000,0,0
iamwille/igbo-translation,en-ig,8094,0,2699
iamwille/igbo-translation,en-ig,8094,0,2699
H13u/mtet-test,en-vi,0,0,0
H13u/mtet-test,en-vi,0,0,0
caoyq/caoyq_en2zh_dataset,en-zh,12565044,614925,0
caoyq/caoyq_en2zh_dataset,en-zh,12565044,614925,0
learningmachineaz/translate_enaz_10m,en-az,9962727,0,0
grosenthal/latin_english_parallel,en-la,99343,1014,1014
grosenthal/latin_english_parallel,en-la,99343,1014,1014
grosenthal/latin_english_parallel,en-la,99343,1014,1014
larryvrh/WikiMatrix-v1-Ja_Zh-filtered,zh-ja,690095,0,0
yonathanstwn/ecolindo,en-id,672581,2000,2000
yonathanstwn/ecolindo,en-id,672581,2000,2000
yonathanstwn/ecolindo,en-id,672581,2000,2000
sbmaruf/forai_ml_masakhane_mafand,en-amh,0,899,1037
sbmaruf/forai_ml_masakhane_mafand,en-hau,5865,1300,1500
sbmaruf/forai_ml_masakhane_mafand,en-ibo,6998,1500,1500
sbmaruf/forai_ml_masakhane_mafand,en-kin,0,460,1006
sbmaruf/forai_ml_masakhane_mafand,en-lug,4075,1500,1500
sbmaruf/forai_ml_masakhane_mafand,en-nya,0,483,1004
sbmaruf/forai_ml_masakhane_mafand,en-pcm,4790,1484,1564
sbmaruf/forai_ml_masakhane_mafand,en-sna,0,556,1005
sbmaruf/forai_ml_masakhane_mafand,en-swa,30782,1791,1835
sbmaruf/forai_ml_masakhane_mafand,en-tsn,2100,1342,1500
sbmaruf/forai_ml_masakhane_mafand,en-twi,3337,1284,1500
sbmaruf/forai_ml_masakhane_mafand,en-xho,0,486,1002
sbmaruf/forai_ml_masakhane_mafand,en-yor,6644,1544,1558
sbmaruf/forai_ml_masakhane_mafand,en-zul,3500,1239,998
sbmaruf/forai_ml_masakhane_mafand,fr-bam,3013,1500,1500
sbmaruf/forai_ml_masakhane_mafand,fr-bbj,2232,1133,1430
sbmaruf/forai_ml_masakhane_mafand,fr-ewe,2026,1414,1563
sbmaruf/forai_ml_masakhane_mafand,fr-fon,2637,1227,1579
sbmaruf/forai_ml_masakhane_mafand,fr-mos,2493,1492,1574
sbmaruf/forai_ml_masakhane_mafand,fr-wol,3360,1506,1500
PaulineSanchez/Traduction_en_fr_food,en-fr,3153,0,0
Horeknad/komi-russian-parallel-corpora,kv-ru,50815,0,0
cartesinus/iva_mt_wslot-exp,en-de,7536,1346,1955
cartesinus/iva_mt_wslot-exp,en-es,11514,2033,2974
cartesinus/iva_mt_wslot-exp,en-pl,16826,3095,4481
cartesinus/iva_mt_wslot-exp,en-sv,7540,1360,1921
PaulineSanchez/Translation_words_and_sentences_english_french,en-fr,175466,0,0
zetavg/mlqa_en_zh_tw,zh-en,0,302,2986
zetavg/mlqa_en_zh_tw,zh-en,0,302,2986
PaulineSanchez/Trad_food,en-fr,2837,316,0
PaulineSanchez/Trad_food,en-fr,2837,316,0
zetavg/coct-en-zh-tw-translations-twp-300k,zh-en,310916,0,0
phongmt184172/mtet,en-vi,8327706,3106,2536
phongmt184172/mtet,en-vi,8327706,3106,2536
phongmt184172/mtet,en-vi,8327706,3106,2536
Nekofox/ja-zh-twitter-translate,zh-ja,264,0,0
spitfire4794/BanglaNMT,en-bn,2753069,0,0
gshbao/DocNMT,en-de,4469864,30274,21884
gshbao/DocNMT,en-de,4469864,30274,21884
gshbao/DocNMT,en-de,4469864,30274,21884
PaulineSanchez/Dataset_food_translation_fr_en,en-fr,2924,732,0
PaulineSanchez/Dataset_food_translation_fr_en,en-fr,2924,732,0
MaCoCu/parallel_data,en-is,546172,0,0
talmp/en-vi-translation,en-vi,7119454,0,0
zaanind/sinhala_englsih_parrel_corpus,si-en,81253,0,0
ahazeemi/opus-medical-en-de,en-de,248099,0,2000
ahazeemi/opus-medical-en-de,en-de,248099,0,2000
ahazeemi/opus-medical-en-de,en-de,248099,0,2000
magicsword/train-en-zh,en-zh,100000,0,0
findnitai/english-to-hinglish,en-hi,189102,0,0
anujsahani01/English-Marathi,en-mr,2637962,0,879321
anujsahani01/English-Marathi,en-mr,2637962,0,879321
dsfsi/vukuzenzele-sentence-aligned,afr-eng,2660,0,571
dsfsi/vukuzenzele-sentence-aligned,afr-nbl,723,0,155
dsfsi/vukuzenzele-sentence-aligned,afr-nso,2937,0,630
dsfsi/vukuzenzele-sentence-aligned,afr-sot,2968,0,636
dsfsi/vukuzenzele-sentence-aligned,afr-ssw,3042,0,653
dsfsi/vukuzenzele-sentence-aligned,afr-tsn,2830,0,607
dsfsi/vukuzenzele-sentence-aligned,afr-tso,2952,0,633
dsfsi/vukuzenzele-sentence-aligned,afr-ven,830,0,178
dsfsi/vukuzenzele-sentence-aligned,afr-xho,3098,0,665
dsfsi/vukuzenzele-sentence-aligned,afr-zul,3078,0,660
dsfsi/vukuzenzele-sentence-aligned,default,315,0,79
dsfsi/vukuzenzele-sentence-aligned,eng-nbl,207,0,45
dsfsi/vukuzenzele-sentence-aligned,eng-nso,2616,0,561
dsfsi/vukuzenzele-sentence-aligned,eng-sot,2671,0,573
dsfsi/vukuzenzele-sentence-aligned,eng-ssw,2662,0,571
dsfsi/vukuzenzele-sentence-aligned,eng-tsn,2517,0,540
dsfsi/vukuzenzele-sentence-aligned,eng-tso,2623,0,563
dsfsi/vukuzenzele-sentence-aligned,eng-ven,279,0,60
dsfsi/vukuzenzele-sentence-aligned,eng-xho,2662,0,571
dsfsi/vukuzenzele-sentence-aligned,eng-zul,2646,0,567
dsfsi/vukuzenzele-sentence-aligned,nbl-nso,275,0,60
dsfsi/vukuzenzele-sentence-aligned,nbl-sot,365,0,79
dsfsi/vukuzenzele-sentence-aligned,nbl-ssw,387,0,84
dsfsi/vukuzenzele-sentence-aligned,nbl-tsn,302,0,65
dsfsi/vukuzenzele-sentence-aligned,nbl-tso,296,0,64
dsfsi/vukuzenzele-sentence-aligned,nbl-ven,2660,0,570
dsfsi/vukuzenzele-sentence-aligned,nbl-xho,403,0,87
dsfsi/vukuzenzele-sentence-aligned,nbl-zul,289,0,63
dsfsi/vukuzenzele-sentence-aligned,nso-sot,3052,0,655
dsfsi/vukuzenzele-sentence-aligned,nso-ssw,2968,0,637
dsfsi/vukuzenzele-sentence-aligned,nso-tsn,2918,0,626
dsfsi/vukuzenzele-sentence-aligned,nso-tso,2956,0,634
dsfsi/vukuzenzele-sentence-aligned,nso-ven,343,0,74
dsfsi/vukuzenzele-sentence-aligned,nso-xho,2959,0,635
dsfsi/vukuzenzele-sentence-aligned,nso-zul,2998,0,643
dsfsi/vukuzenzele-sentence-aligned,sot-ssw,3075,0,660
dsfsi/vukuzenzele-sentence-aligned,sot-tsn,3019,0,647
dsfsi/vukuzenzele-sentence-aligned,sot-tso,3027,0,649
dsfsi/vukuzenzele-sentence-aligned,sot-ven,461,0,99
dsfsi/vukuzenzele-sentence-aligned,sot-xho,3098,0,665
dsfsi/vukuzenzele-sentence-aligned,sot-zul,3079,0,660
dsfsi/vukuzenzele-sentence-aligned,ssw-tsn,3110,0,667
dsfsi/vukuzenzele-sentence-aligned,ssw-tso,3142,0,674
dsfsi/vukuzenzele-sentence-aligned,ssw-ven,401,0,87
dsfsi/vukuzenzele-sentence-aligned,ssw-xho,3193,0,685
dsfsi/vukuzenzele-sentence-aligned,ssw-zul,3255,0,698
dsfsi/vukuzenzele-sentence-aligned,tsn-tso,3023,0,648
dsfsi/vukuzenzele-sentence-aligned,tsn-ven,361,0,78
dsfsi/vukuzenzele-sentence-aligned,tsn-xho,2989,0,641
dsfsi/vukuzenzele-sentence-aligned,tsn-zul,3038,0,651
dsfsi/vukuzenzele-sentence-aligned,tso-ven,375,0,81
dsfsi/vukuzenzele-sentence-aligned,tso-xho,3066,0,657
dsfsi/vukuzenzele-sentence-aligned,tso-zul,3106,0,666
dsfsi/vukuzenzele-sentence-aligned,ven-xho,401,0,87
dsfsi/vukuzenzele-sentence-aligned,ven-zul,336,0,72
dsfsi/vukuzenzele-sentence-aligned,xho-zul,3276,0,703
npvinHnivqn/VietEngDictionary,en-vi,54373,0,0
techiaith/legislation-gov-uk_en-cy,en-cy,64726,0,0
techiaith/cofnodycynulliad_en-cy,en-cy,104738,0,0
jslin09/news_commentary_tw,zh-en,252776,0,0
pythainlp/scb-mt-en-th-2020_mt-opus,en-th,3887916,0,431989
pythainlp/scb-mt-en-th-2020_mt-opus,en-th,3887916,0,431989
anujsahani01/MarEng_TransLoom,en-mr,537424,0,134357
anujsahani01/MarEng_TransLoom,en-mr,537424,0,134357
Karzan/en-ku-12k,en-ku,12940,0,0
Suchinthana/Sinhala-QA-Translate,si-en,1016,0,0
tollefj/subtitles-en-no-similar-shorter,en-no,253356,76007,32575
tollefj/subtitles-en-no-similar-shorter,en-no,253356,76007,32575
tollefj/subtitles-en-no-similar-shorter,en-no,253356,76007,32575
larryvrh/WikiMatrix-v1-En_Zh-filtered,zh-en,678099,0,0
pritam3355/en-ga-dataset,en-ga,181956,0,0
Deepakvictor/tanglish-tamil,en-ta,597,0,0
Deepakvictor/tan-tam,en-ta,22114,0,0
harouzie/vi_en-translation,en-vi,203272,25409,25409
harouzie/vi_en-translation,en-vi,203272,25409,25409
harouzie/vi_en-translation,en-vi,203272,25409,25409
vhtran/en-id,en-id,22021,1000,1000
vhtran/en-id,en-id,22021,1000,1000
vhtran/en-id,en-id,22021,1000,1000
RuterNorway/Fleurs-Alpaca-EN-NO,en-no,1457,0,0
mbazaNLP/NMT_Education_parallel_data_en_kin,en-rw,58251,2456,1060
mbazaNLP/NMT_Education_parallel_data_en_kin,en-rw,58251,2456,1060
mbazaNLP/NMT_Education_parallel_data_en_kin,en-rw,58251,2456,1060
alayaran/bodo_english_parallel,en-brx,149018,0,0
indiejoseph/yue-zh-translation,zh-yue,169949,0,42361
indiejoseph/yue-zh-translation,zh-yue,169949,0,42361
duwuonline/en_vi_advanced_sentences,en-vi,684,0,0
EkBass/fin-eng-dataset,en-fi,1,0,0
DebasishDhal99/german-czech-paired-placenames,de-cs,4575,0,1144
DebasishDhal99/german-czech-paired-placenames,de-cs,4575,0,1144
Nicolas-BZRD/English_French_Webpages_Scraped_Translated,en-fr,17161263,0,0
Nicolas-BZRD/Parallel_Global_Voices_English_French,en-fr,342060,0,0
udmurtNLP/udmurt-bible-parallel-corpora,udm-ru,33752,0,0
veezbo/phinc,en-hi,13738,0,0
DebasishDhal99/german-polish-paired-placenames,de-pl,7835,0,1959
DebasishDhal99/german-polish-paired-placenames,de-pl,7835,0,1959
udmurtNLP/tatoeba-rus-udm-parallel-corpora,udm-ru,3670,0,0
momo22/eng2nep,en-ne,1591270,198909,198909
momo22/eng2nep,en-ne,1591270,198909,198909
momo22/eng2nep,en-ne,1591270,198909,198909
pythainlp/thai_usembassy,en-th,615,0,0
ugshanyu/1millionMongolianSentence,en-mn,1005815,0,0
ugshanyu/3sentence,en-mn,3,0,0
Agisight/tyvan-russian-parallel-50k,tyv-ru,50000,0,0
Oumar199/French_Wolof_Various_Parallel_Corpus,fr-wo,2287,0,0
lingvanex/lingvanex_test_references,en-cs,0,0,2872
lingvanex/lingvanex_test_references,en-et,0,0,2810
lingvanex/lingvanex_test_references,en-hu,0,0,3301
lingvanex/lingvanex_test_references,en-no,0,0,2573
lingvanex/lingvanex_test_references,en-ru,0,0,2461
lingvanex/lingvanex_test_references,en-uk,0,0,3021
lingvanex/lingvanex_test_references,en-af,0,0,1072
lingvanex/lingvanex_test_references,en-da,0,0,3298
lingvanex/lingvanex_test_references,en-fa,0,0,3048
lingvanex/lingvanex_test_references,en-id,0,0,2922
lingvanex/lingvanex_test_references,en-pl,0,0,3010
lingvanex/lingvanex_test_references,en-sq,0,0,3245
lingvanex/lingvanex_test_references,en-ar,0,0,3097
lingvanex/lingvanex_test_references,en-de,0,0,2953
lingvanex/lingvanex_test_references,en-fi,0,0,2654
lingvanex/lingvanex_test_references,en-it,0,0,2832
lingvanex/lingvanex_test_references,en-pt_br,0,0,1754
lingvanex/lingvanex_test_references,en-sr,0,0,3094
lingvanex/lingvanex_test_references,en-be,0,0,2050
lingvanex/lingvanex_test_references,en-el,0,0,3244
lingvanex/lingvanex_test_references,en-fr,0,0,2705
lingvanex/lingvanex_test_references,en-lt,0,0,3117
lingvanex/lingvanex_test_references,en-pt,0,0,2254
lingvanex/lingvanex_test_references,en-sv,0,0,2885
lingvanex/lingvanex_test_references,en-bs,0,0,2815
lingvanex/lingvanex_test_references,en-es,0,0,2872
lingvanex/lingvanex_test_references,en-he,0,0,2998
lingvanex/lingvanex_test_references,en-lv,0,0,3044
lingvanex/lingvanex_test_references,en-ro,0,0,3058
lingvanex/lingvanex_test_references,en-tr,0,0,3032
d0rj/ru-mhr-parallel,ru-mhr,417103,0,0
samiesam/snd_eng,en-sd,1012,0,0
asas-ai/financial_news,en-ar,7560,0,0
waleko/unarXive-en2ru,en-ru,9082,702,568
waleko/unarXive-en2ru,en-ru,9082,702,568
waleko/unarXive-en2ru,en-ru,9082,702,568
slone/e-mordovia-articles-2023,myv-ru,76400,0,0
mabzak/anime_subtitle,en-id,11969,0,0
noxneural/lilium_albanicum_eng_alb,en-sq,502537,0,5000
noxneural/lilium_albanicum_eng_alb,en-sq,502537,0,5000
HaiderSultanArc/MT-Urdu-English,en-ur,5646138,0,1411535
HaiderSultanArc/MT-Urdu-English,en-ur,5646138,0,1411535
Nexdata/English-Japanese_Parallel_Corpus_Data,en-ja,1000,0,0
Nexdata/English-Korean_Parallel_Corpus_Data,en-ko,1,0,0
Nexdata/Chinese-English_Parallel_Corpus_Data,zh-en,1,0,0
Nexdata/English-Russian_Parallel_Corpus_Data,en-ru,1,0,0
Nexdata/Chinese-Japanese_Parallel_Corpus_Data,zh-ja,1,0,0
NghiemAbe/translation-vietnamese-english,en-vi,428448,0,19151
NghiemAbe/translation-vietnamese-english,en-vi,428448,0,19151
SalomonMetre13/nnd_fr_26k,fr-nnd,23616,0,2624
SalomonMetre13/nnd_fr_26k,fr-nnd,23616,0,2624
matheusrdgsf/re_dial_ptbr,en-pt,9005,0,1342
matheusrdgsf/re_dial_ptbr,en-pt,9005,0,1342
projecte-aina/CA-PT_Parallel_Corpus,pt-ca,9892953,0,0
rvv-karma/English-Hinglish,en-hi,132371,0,56731
rvv-karma/English-Hinglish,en-hi,132371,0,56731
rvv-karma/English-Hinglish-TOP,en-hi,176596,1390,6513
rvv-karma/English-Hinglish-TOP,en-hi,176596,1390,6513
rvv-karma/English-Hinglish-TOP,en-hi,176596,1390,6513
M-A-D/DarijaBridge,en-ar,1235091,0,0
Tamazight-NLP/Pontoon-Translations,en-zgh,1394,0,0
Tamazight-NLP/Pontoon-Translations,en-kab,46006,0,0
Tamazight-NLP/Pontoon-Translations,en-tzm,266,0,0
Tamazight-NLP/Pontoon-Translations,en-shi,3,0,0
projecte-aina/CA-FR_Parallel_Corpus,fr-ca,18634858,0,0
projecte-aina/CA-DE_Parallel_Corpus,de-ca,6258270,0,0
projecte-aina/CA-IT_Parallel_Corpus,it-ca,9482931,0,0
projecte-aina/CA-EU_Parallel_Corpus,eu-ca,10471139,0,0
projecte-aina/CA-GL_Parallel_Corpus,gl-ca,33668599,0,0
projecte-aina/CA-ZH_Parallel_Corpus,zh-ca,94187858,0,0
projecte-aina/CA-EN_Parallel_Corpus,en-ca,14967978,0,0
lgrobol/ARBRES-Kenstur,fr-br,5192,0,0
ayymen/Pontoon-Translations,en-ht,1108,0,0
ayymen/Pontoon-Translations,en-ab,639,0,0
ayymen/Pontoon-Translations,en-cs,59846,0,0
ayymen/Pontoon-Translations,en-nyn,59,0,0
ayymen/Pontoon-Translations,en-fi,43337,0,0
ayymen/Pontoon-Translations,en-nr,1099,0,0
ayymen/Pontoon-Translations,en-ace,1842,0,0
ayymen/Pontoon-Translations,en-yua,218,0,0
ayymen/Pontoon-Translations,en-zh-CN,64418,0,0
ayymen/Pontoon-Translations,en-bs,27713,0,0
ayymen/Pontoon-Translations,en-de,71368,0,0
ayymen/Pontoon-Translations,en-ny,276,0,0
ayymen/Pontoon-Translations,en-ca-valencia,8370,0,0
ayymen/Pontoon-Translations,en-lij,14186,0,0
ayymen/Pontoon-Translations,en-cv,397,0,0
ayymen/Pontoon-Translations,en-xh,12583,0,0
ayymen/Pontoon-Translations,en-son,9856,0,0
ayymen/Pontoon-Translations,en-bm,633,0,0
ayymen/Pontoon-Translations,en-gn,32647,0,0
ayymen/Pontoon-Translations,en-lb,1276,0,0
ayymen/Pontoon-Translations,en-lv,19240,0,0
ayymen/Pontoon-Translations,en-pl,47233,0,0
ayymen/Pontoon-Translations,en-bo,1141,0,0
ayymen/Pontoon-Translations,en-es-AR,38255,0,0
ayymen/Pontoon-Translations,en-tig,901,0,0
ayymen/Pontoon-Translations,en-nb-NO,36365,0,0
ayymen/Pontoon-Translations,en-tk,983,0,0
ayymen/Pontoon-Translations,en-xcl,307,0,0
ayymen/Pontoon-Translations,en-ann,127,0,0
ayymen/Pontoon-Translations,en-en-CA,2080,0,0
ayymen/Pontoon-Translations,en-yo,4438,0,0
ayymen/Pontoon-Translations,en-mix,2198,0,0
ayymen/Pontoon-Translations,en-tn,991,0,0
ayymen/Pontoon-Translations,en-mai,5658,0,0
ayymen/Pontoon-Translations,en-cy,39595,0,0
ayymen/Pontoon-Translations,en-kmr,2414,0,0
ayymen/Pontoon-Translations,en-bas,729,0,0
ayymen/Pontoon-Translations,en-anp,1023,0,0
ayymen/Pontoon-Translations,en-skr,14810,0,0
ayymen/Pontoon-Translations,en-quy,1765,0,0
ayymen/Pontoon-Translations,en-gu-IN,14260,0,0
ayymen/Pontoon-Translations,en-it,58272,0,0
ayymen/Pontoon-Translations,en-tzm,266,0,0
ayymen/Pontoon-Translations,en-ne-NP,10843,0,0
ayymen/Pontoon-Translations,en-uk,60858,0,0
ayymen/Pontoon-Translations,en-lzz,171,0,0
ayymen/Pontoon-Translations,en-zza,1080,0,0
ayymen/Pontoon-Translations,en-gv,64,0,0
ayymen/Pontoon-Translations,en-vi,43542,0,0
ayymen/Pontoon-Translations,en-te,24673,0,0
ayymen/Pontoon-Translations,en-hil,190,0,0
ayymen/Pontoon-Translations,en-quc,1030,0,0
ayymen/Pontoon-Translations,en-mr,14913,0,0
ayymen/Pontoon-Translations,en-eo,24400,0,0
ayymen/Pontoon-Translations,en-ar,30070,0,0
ayymen/Pontoon-Translations,en-zam,2540,0,0
ayymen/Pontoon-Translations,en-rm-sursilv,598,0,0
ayymen/Pontoon-Translations,en-shi,3,0,0
ayymen/Pontoon-Translations,en-sl,55928,0,0
ayymen/Pontoon-Translations,en-th,37691,0,0
ayymen/Pontoon-Translations,en-ks,4135,0,0
ayymen/Pontoon-Translations,en-ses,642,0,0
ayymen/Pontoon-Translations,en-pt-PT,51518,0,0
ayymen/Pontoon-Translations,en-br,22403,0,0
ayymen/Pontoon-Translations,en-es-ES,38331,0,0
ayymen/Pontoon-Translations,en-ppl,956,0,0
ayymen/Pontoon-Translations,en-ast,22734,0,0
ayymen/Pontoon-Translations,en-ia,42692,0,0
ayymen/Pontoon-Translations,en-id,43789,0,0
ayymen/Pontoon-Translations,en-cnh,640,0,0
ayymen/Pontoon-Translations,en-gd,22328,0,0
ayymen/Pontoon-Translations,en-tr,48005,0,0
ayymen/Pontoon-Translations,en-es-MX,37687,0,0
ayymen/Pontoon-Translations,en-fo,212,0,0
ayymen/Pontoon-Translations,en-hus,312,0,0
ayymen/Pontoon-Translations,en-tw,75,0,0
ayymen/Pontoon-Translations,en-brx,4654,0,0
ayymen/Pontoon-Translations,en-hi,659,0,0
ayymen/Pontoon-Translations,en-lt,29782,0,0
ayymen/Pontoon-Translations,en-ky,435,0,0
ayymen/Pontoon-Translations,en-si,25188,0,0
ayymen/Pontoon-Translations,en-csb,4,0,0
ayymen/Pontoon-Translations,en-ca,29933,0,0
ayymen/Pontoon-Translations,en-bg,35760,0,0
ayymen/Pontoon-Translations,en-fa,22864,0,0
ayymen/Pontoon-Translations,en-ig,3388,0,0
ayymen/Pontoon-Translations,en-kab,46006,0,0
ayymen/Pontoon-Translations,en-ay,188,0,0
ayymen/Pontoon-Translations,en-oc,17511,0,0
ayymen/Pontoon-Translations,en-hye,17279,0,0
ayymen/Pontoon-Translations,en-ru,60373,0,0
ayymen/Pontoon-Translations,en-snk,14,0,0
ayymen/Pontoon-Translations,en-ee,2402,0,0
ayymen/Pontoon-Translations,en-fur,15415,0,0
ayymen/Pontoon-Translations,en-gor,268,0,0
ayymen/Pontoon-Translations,en-udm,9,0,0
ayymen/Pontoon-Translations,en-es,34665,0,0
ayymen/Pontoon-Translations,en-az,17093,0,0
ayymen/Pontoon-Translations,en-nia,90,0,0
ayymen/Pontoon-Translations,en-sw,6114,0,0
ayymen/Pontoon-Translations,en-nan-tw,1137,0,0
ayymen/Pontoon-Translations,en-ja,38218,0,0
ayymen/Pontoon-Translations,en-da,37274,0,0
ayymen/Pontoon-Translations,en-hu,55423,0,0
ayymen/Pontoon-Translations,en-nhe,856,0,0
ayymen/Pontoon-Translations,en-he,37141,0,0
ayymen/Pontoon-Translations,en-mn,949,0,0
ayymen/Pontoon-Translations,en-os,1005,0,0
ayymen/Pontoon-Translations,en-mni,1099,0,0
ayymen/Pontoon-Translations,en-sc,9017,0,0
ayymen/Pontoon-Translations,en-hyw,11,0,0
ayymen/Pontoon-Translations,en-pt,1466,0,0
ayymen/Pontoon-Translations,en-ts,950,0,0
ayymen/Pontoon-Translations,en-ady,2,0,0
ayymen/Pontoon-Translations,en-ga-IE,20736,0,0
ayymen/Pontoon-Translations,en-sr,37755,0,0
ayymen/Pontoon-Translations,en-bxr,343,0,0
ayymen/Pontoon-Translations,en-mk,10201,0,0
ayymen/Pontoon-Translations,en-lo,15302,0,0
ayymen/Pontoon-Translations,en-ckb,5649,0,0
ayymen/Pontoon-Translations,en-sah,828,0,0
ayymen/Pontoon-Translations,en-kk,29035,0,0
ayymen/Pontoon-Translations,en-nn-NO,37361,0,0
ayymen/Pontoon-Translations,en-eu,31672,0,0
ayymen/Pontoon-Translations,en-ro,38382,0,0
ayymen/Pontoon-Translations,en-es-CL,30065,0,0
ayymen/Pontoon-Translations,en-cak,31946,0,0
ayymen/Pontoon-Translations,en-st,825,0,0
ayymen/Pontoon-Translations,en-am,4665,0,0
ayymen/Pontoon-Translations,en-as,8233,0,0
ayymen/Pontoon-Translations,en-kw,1258,0,0
ayymen/Pontoon-Translations,en-vot,597,0,0
ayymen/Pontoon-Translations,en-tg,13094,0,0
ayymen/Pontoon-Translations,en-kn,11728,0,0
ayymen/Pontoon-Translations,en-ml,11856,0,0
ayymen/Pontoon-Translations,en-vec,1361,0,0
ayymen/Pontoon-Translations,en-ss,774,0,0
ayymen/Pontoon-Translations,en-sn,266,0,0
ayymen/Pontoon-Translations,en-pap-AW,73,0,0
ayymen/Pontoon-Translations,en-ha,3176,0,0
ayymen/Pontoon-Translations,en-ps,1217,0,0
ayymen/Pontoon-Translations,en-azb,109,0,0
ayymen/Pontoon-Translations,en-en-GB,4056,0,0
ayymen/Pontoon-Translations,en-ewo,6,0,0
ayymen/Pontoon-Translations,en-tl,12252,0,0
ayymen/Pontoon-Translations,en-gl,29889,0,0
ayymen/Pontoon-Translations,en-bn-BD,16180,0,0
ayymen/Pontoon-Translations,en-rw,444,0,0
ayymen/Pontoon-Translations,en-mg,2529,0,0
ayymen/Pontoon-Translations,en-tok,1302,0,0
ayymen/Pontoon-Translations,en-tyv,441,0,0
ayymen/Pontoon-Translations,en-fy-NL,53265,0,0
ayymen/Pontoon-Translations,en-dyu,1113,0,0
ayymen/Pontoon-Translations,en-kpv,623,0,0
ayymen/Pontoon-Translations,en-pa-IN,32891,0,0
ayymen/Pontoon-Translations,en-jv,685,0,0
ayymen/Pontoon-Translations,en-meh,3816,0,0
ayymen/Pontoon-Translations,en-azz,643,0,0
ayymen/Pontoon-Translations,en-pa-PK,625,0,0
ayymen/Pontoon-Translations,en-rm-vallader,572,0,0
ayymen/Pontoon-Translations,en-nhi,860,0,0
ayymen/Pontoon-Translations,en-hsb,48808,0,0
ayymen/Pontoon-Translations,en-be,30548,0,0
ayymen/Pontoon-Translations,en-ba,851,0,0
ayymen/Pontoon-Translations,en-en-ZA,6,0,0
ayymen/Pontoon-Translations,en-ug,3516,0,0
ayymen/Pontoon-Translations,en-ka,45877,0,0
ayymen/Pontoon-Translations,en-mhr,1128,0,0
ayymen/Pontoon-Translations,en-sd,1215,0,0
ayymen/Pontoon-Translations,en-tt,4892,0,0
ayymen/Pontoon-Translations,en-yue,976,0,0
ayymen/Pontoon-Translations,en-arn,21,0,0
ayymen/Pontoon-Translations,en-ve,801,0,0
ayymen/Pontoon-Translations,en-fr,69941,0,0
ayymen/Pontoon-Translations,en-lus,3,0,0
ayymen/Pontoon-Translations,en-kaa,2058,0,0
